Year,State,Index,M,L,U,Tag,N,Error,Std
2019,Uttarakhand,TxSucc,0.9015517679979649,0.8921394047316205,0.9107097430679216,Pri,3931,0.2979197502981442,18.678879361867843
2019,Uttarakhand,TxDie,0.03902585688514732,0.03607937462417318,0.041972339146121466,Pub,16630,0.19365649841801674,24.973430258607635
2019,Uttarakhand,TxDie,0.010429916051895192,0.00737725769524294,0.013736962604935132,Pri,3931,0.10159297664231329,6.369644687254722
2019,West_Bengal,TxSucc,0.863702974377762,0.8614246788633709,0.8659698211709752,Pub,87346,0.34310369632046955,101.4020902642902
2019,West_Bengal,TxSucc,0.6663257105282385,0.6584350113246146,0.6742164097318624,Pri,13687,0.4715249283094973,55.1643863374049
2019,West_Bengal,TxDie,0.04949282165182149,0.048061731504590935,0.05093536052022989,Pub,87346,0.21689463399716113,64.10181379648454
2019,West_Bengal,TxDie,0.01811938335646964,0.015927522466574123,0.020384306276028347,Pri,13687,0.13338317473823652,15.60469137559585
2019,India,TxSucc,0.8446818411321677,0.8441143785071457,0.8452486654415261,Pub,1566623,0.3622077144315663,453.3566024593496
2019,India,TxSucc,0.7076459844189408,0.7063620587540951,0.7089278392359399,Pri,482894,0.4548440888421977,316.0737722373187
2019,India,TxDie,0.04154541328705119,0.04123327692750585,0.04185818796226023,Pub,1566623,0.19954796897452828,249.76383891748418
2019,India,TxDie,0.01717975373477409,0.01681321366593911,0.017546293803609073,Pri,482894,0.12994079342680115,90.29660438253653
2020,Andhra_Pradesh,TxSucc,0.8879796101122821,0.8856788592684439,0.8902665840049597,Pub,72585,0.31539153783372437,84.97153764539611
2020,Andhra_Pradesh,TxSucc,0.9394155082900687,0.9363590688326914,0.9424300787137833,Pri,23884,0.2385665757690724,36.86915025459264
2020,Andhra_Pradesh,TxDie,0.04430667493283736,0.04281876420748088,0.04580836260935455,Pub,72585,0.20577559011999758,55.439243622329435
2020,Andhra_Pradesh,TxDie,0.01544967342153743,0.013900519176017418,0.017040696700720146,Pri,23884,0.12333280590623594,19.060405832705992
2020,Arunachal_Pradesh,TxSucc,0.8314407381121363,0.8176011355571328,0.8452803406671399,Pub,2818,0.37436217372977515,19.872955255906575
2020,Arunachal_Pradesh,TxSucc,0.41304347826086957,0.2826086956521739,0.5652173913043478,Pri,46,0.4923805066480923,3.339487073345767
2020,Arunachal_Pradesh,TxDie,0.0227111426543648,0.01738821859474805,0.028388928317955996,Pub,2818,0.14898102783139164,7.9086336917397215
2020,Arunachal_Pradesh,TxDie,0,0,0,Pri,46,0,0
2020,Assam,TxSucc,0.8448451773638629,0.8413809467315221,0.8482856803891328,Pub,42145,0.3620522112194399,74.32659426330724
2020,Assam,TxSucc,0.7578984735534257,0.7467163649272276,0.7690805821796237,Pri,5634,0.4283554334181055,32.15234856004881
2020,Assam,TxDie,0.03943528295171432,0.03758452960018982,0.041309763910309646,Pub,42145,0.1946282132945595,39.955707473829705
2020,Assam,TxDie,0.03159389421370252,0.027156549520766772,0.0362087326943557,Pri,5634,0.1749163230293728,13.129215011948009
2020,Bihar,TxSucc,0.7616284329563813,0.7586171243941842,0.7646268174474959,Pub,77375,0.4260875063514398,118.52204359294306
2020,Bihar,TxSucc,0.7653772014369579,0.7614781389643389,0.769254359064225,Pri,45652,0.42376283574363655,90.54256018354714
2020,Bihar,TxDie,0.024310177705977383,0.023224555735056544,0.02539579967689822,Pub,77375,0.15401036642343652,42.84008118263849
2020,Bihar,TxDie,0.02396390081486025,0.022561990712345572,0.02536581091737492,Pri,45652,0.1529366936761606,32.6769565980148
2020,Chandigarh,TxSucc,0.8292248292248292,0.8164538164538164,0.8416988416988417,Pub,3367,0.3763123859533221,21.83584843335099
2020,Chandigarh,TxSucc,0.6666666666666666,0.5632183908045977,0.7586206896551724,Pri,87,0.4714045207910317,4.39696865275764
2020,Chandigarh,TxDie,0.033264033264033266,0.027324027324027323,0.0395010395010395,Pub,3367,0.1793252278823104,10.405499905070792
2020,Chandigarh,TxDie,0.022988505747126436,-0,0.05747126436781609,Pri,87,0.1498667219586816,1.3978637231524922
2020,Chhattisgarh,TxSucc,0.8539181616104693,0.8500360038821577,0.8577690116151655,Pub,31941,0.35318824284263167,63.12196243839738
2020,Chhattisgarh,TxSucc,0.8152971386647102,0.807960381511372,0.8225421863536317,Pri,10904,0.38805632883622254,40.52170328688968
2020,Chhattisgarh,TxDie,0.04436304436304436,0.042108888262734415,0.04664850818696972,Pub,31941,0.20590037556519153,36.798608209245714
2020,Chhattisgarh,TxDie,0.01705796038151137,0.014673514306676448,0.019534115920763023,Pri,10904,0.12948739849550672,13.521361594493317
2020,Delhi,TxSucc,0.7640201360063588,0.7608260472784009,0.7672142247343166,Pub,67938,0.42460966520227006,110.6741650994212
2020,Delhi,TxSucc,0.5587110235307755,0.5526447973416793,0.5647772497198718,Pri,25881,0.4965410513904855,79.88140334110929
2020,Delhi,TxDie,0.01856104094910065,0.017560128352321232,0.01957667284877388,Pub,67938,0.13496862119761938,35.179461726456026
2020,Delhi,TxDie,0.03284262586453383,0.0306788763958116,0.0350450137166261,Pri,25881,0.17822454317757722,28.672003208969308
2020,Gujarat,TxSucc,0.8557983227404715,0.8536052957540561,0.857991349726887,Pub,98494,0.3512941125824161,110.24927926241928
2020,Gujarat,TxSucc,0.8527187886867917,0.849690505666127,0.8557470717074565,Pri,52505,0.3543860269639907,81.20390626635495
2020,Gujarat,TxDie,0.05334335086401202,0.05194225028935773,0.0547546043413812,Pub,98494,0.224717239620397,70.5247051362888
2020,Gujarat,TxDie,0.030778021140843728,0.029311494143414912,0.032263593943433956,Pri,52505,0.17271576232497574,39.57603716690691
2020,Haryana,TxSucc,0.81788229947739155,0.814587593728698,0.8211770052260849,Pub,52812,0.38594150292365026,88.69268265405861
2020,Haryana,TxSucc,0.6987933326516004,0.6923509561304837,0.705235709172717,Pri,19558,0.45878231318706064,64.16066959322181
2020,Haryana,TxDie,0.04125956222070742,0.03957433916534121,0.04296372036658335,Pub,52812,0.1988899463172108,45.70662330473647
2020,Haryana,TxDie,0.03221188260558339,0.02975764393087228,0.03471725125268432,Pri,19558,0.1765623890430448,24.692235904398824
2020,Himachal_Pradesh,TxSucc,0.8974919536041781,0.8928159349001032,0.9021072447926155,Pub,16467,0.3033152597874593,38.922569515434766
2020,Himachal_Pradesh,TxSucc,0.8723640399556049,0.8501664816870145,0.8934517203107658,Pri,901,0.3336840148223177,10.016080300940812
2020,Himachal_Pradesh,TxDie,0.04809619238476954,0.04487763405599077,0.051375478229185645,Pub,16467,0.21396950404872367,27.457381805832515
2020,Himachal_Pradesh,TxDie,0.049944506104328525,0.03662597114317425,0.06437291897891231,Pri,901,0.21783032941792843,6.538539380114279
2020,Jammu_and_Kashmir,TxSucc,0.8529688087185269,0.8462044344231492,0.8596392333709132,Pub,10644,0.3541370074869668,36.5362311362912
2020,Jammu_and_Kashmir,TxSucc,0.8373751783166904,0.8102710413694721,0.8644793152639088,Pri,701,0.3690230196827582,9.770402772051044
2020,Jammu_and_Kashmir,TxDie,0.026869597895527998,0.023863209319804585,0.029969936114242767,Pub,10644,0.16170226530404774,16.68278438995958
2020,Jammu_and_Kashmir,TxDie,0.012838801711840228,0.005706134094151213,0.021398002853067047,Pri,701,0.112578714162333,2.9806795843554603
2020,Jharkhand,TxSucc,0.8188080195242113,0.8152042515338822,0.8224117875145405,Pub,43843,0.38517716272781555,80.65116804548052
2020,Jharkhand,TxSucc,0.595457771469127,0.5869410929737402,0.6039744499645139,Pri,12681,0.49080323334932086,55.269325738936075
2020,Jharkhand,TxDie,0.0246561594781379,0.023219214013639577,0.026115913600802863,Pub,43843,0.15507492794751357,32.47070512945681
2020,Jharkhand,TxDie,0.018373945272454853,0.016087059380175066,0.020739689298951185,Pri,12681,0.13429945423410955,15.123454326030082
2020,Karnataka,TxSucc,0.8046696387745771,0.8017261088248743,0.8075988797439415,Pub,69984,0.39645480348832796,104.88009325915222
2020,Karnataka,TxSucc,0.7836359404096834,0.7774674115456238,0.789804469273743,Pri,17184,0.41176528910037385,53.97738810319746
2020,Karnataka,TxDie,0.07038751714677641,0.06850137174211249,0.0722879515317787,Pub,69984,0.25579897297817417,67.67031173664697
2020,Karnataka,TxDie,0.0395135009310987,0.036603817504655495,0.0424231843575419,Pri,17184,0.19481320328783353,25.537625826763612
2020,Kerala,TxSucc,0.8319462227912933,0.8269617706237424,0.8368849460398756,Pub,21868,0.37391403447128463,55.29378236979273
2020,Kerala,TxSucc,0.8105325095616358,0.7972933215651662,0.823477493380406,Pri,3399,0.3918795229472351,22.846945882495834
2020,Kerala,TxDie,0.0723888787269069,0.06895920980428023,0.07586427656850192,Pub,21868,0.25913071790810144,38.319817392248964
2020,Kerala,TxDie,0.07208002353633422,0.06354810238305383,0.08090614886731391,Pri,3399,0.2586203660644995,15.077811321063749
2020,Madhya_Pradesh,TxSucc,0.8269201180535157,0.8249548906885988,0.8288783517267425,Pub,142986,0.3783163179296861,143.05460174908183
2020,Madhya_Pradesh,TxSucc,0.6524843870518275,0.647831604090468,0.657137170013187,Pri,40191,0.476181175295106,95.46334078562762
2020,Madhya_Pradesh,TxDie,0.03205908270739793,0.031149902787685507,0.03297525631880044,Pub,142986,0.1761570263241241,66.61111892821864
2020,Madhya_Pradesh,TxDie,0.02241795426836854,0.02097484511457789,0.023885944614465925,Pri,40191,0.14803847336010284,29.67829885967523
2020,Maharashtra,TxSucc,0.8325285562152621,0.8305518680068272,0.8345052444236969,Pub,137098,0.3733962497152231,138.2564850222311
2020,Maharashtra,TxSucc,0.8379629629629629,0.8353019441729119,0.840623981753014,Pri,73656,0.36848478349220193,100.00543966686494
2020,Maharashtra,TxDie,0.0446177187121621,0.04353090490014442,0.04571182657660943,Pub,137098,0.20646301821169932,76.44653958576349
2020,Maharashtra,TxDie,0.0362224394482459,0.034878353426740526,0.03758010209623113,Pri,73656,0.18684318111363887,50.708564676512786
2020,Manipur,TxSucc,0.6946666666666667,0.6755555555555556,0.7137777777777777,Pub,2250,0.4605484652985926,21.84573184857857
2020,Manipur,TxSucc,0.6380697050938338,0.5898123324396782,0.6863270777479893,Pri,373,0.48055879612728114,9.281131945386164
2020,Manipur,TxDie,0.03111111111111111,0.024,0.03866666666666667,Pub,2250,0.1736179998633299,8.235424835563872
2020,Manipur,TxDie,0.010723860589812333,0.002680965147453083,0.021447721179624665,Pri,373,0.1029993174922174,1.9892472339155711
2020,Meghalaya,TxSucc,0.7911757911757912,0.7789327789327789,0.8031878031878031,Pub,4329,0.4064685210851538,26.743651867740788
2020,Meghalaya,TxSucc,0.8359621451104101,0.805993690851735,0.8643533123028391,Pri,634,0.37030992027329185,9.324165543976719
2020,Meghalaya,TxDie,0.04227304227304227,0.036267036267036264,0.04827904827904828,Pub,4329,0.20121141162971812,13.238732313330958
2020,Meghalaya,TxDie,0.00473186119873817,0,0.011041009463722398,Pri,634,0.06862558333693089,1.72794803637256
2020,Nagaland,TxSucc,0.8439146800501882,0.8326223337515684,0.8552070263488081,Pub,3985,0.3629362104364577,22.911022041611698
2020,Nagaland,TxSucc,0.7387005649717514,0.7062146892655368,0.7711864406779662,Pri,708,0.4393427366898953,11.690149892955779
2020,Nagaland,TxDie,0.020577164366373902,0.01631116687578419,0.025094102885821833,Pub,3985,0.14196388510115215,8.961733789951436
2020,Nagaland,TxDie,0.03672316384180791,0.02401129943502825,0.05084745762711865,Pri,708,0.1880812938047153,5.004517733020135
2020,Odisha,TxSucc,0.8764425359730795,0.8735110138524742,0.8793740580936849,Pub,48439,0.3290760050659372,72.42588334151598
2020,Odisha,TxSucc,0.82421875,0.8119791666666667,0.8361979166666667,Pri,3840,0.3806339477088683,23.58702304764211
2020,Odisha,TxDie,0.0539028468795805,0.05190032824789942,0.05592601003323768,Pub,48439,0.22582588420696373,49.701706880120476
2020,Odisha,TxDie,0.03307291666666667,0.027604166666666666,0.038802083333333334,Pri,3840,0.17882700816662564,11.081504391703021
2020,Punjab,TxSucc,0.8092498439033092,0.8056150209615556,0.8128846668450629,Pub,44844,0.3928925222573966,83.20049978665338
2020,Punjab,TxSucc,0.7980350982450878,0.791210439478026,0.8048597570121494,Pri,13334,0.40146616322430073,46.35847840011599
2020,Punjab,TxDie,0.04319418428329319,0.04132102399429132,0.04508964409954509,Pub,44844,0.2032939908787126,43.050352670370316
2020,Punjab,TxDie,0.06652167391630419,0.06232188390580471,0.07079646017699115,Pri,13334,0.24919177517662391,28.774907041313586
2020,Rajasthan,TxSucc,0.8190178030658466,0.8168084144437715,0.8212186612299215,Pub,117227,0.3850034302795765,131.81912497754263
2020,Rajasthan,TxSucc,0.7681053682512864,0.7644766146993318,0.771734121803241,Pri,52084,0.4220420731572174,96.3181012984529
2020,Rajasthan,TxDie,0.03314082933112679,0.03211717437109198,0.03417301474916188,Pub,117227,0.17900423112980293,61.28823604941304
2020,Rajasthan,TxDie,0.016934183242454496,0.015839797250595193,0.018047768988556947,Pri,52084,0.12902486845707486,29.44595134106139
2020,Tamil_Nadu,TxSucc,0.8350950337216432,0.8325444512568976,0.8376333537706928,Pub,81550,0.3710947565987572,105.97338351439316
2020,Tamil_Nadu,TxSucc,0.814967046984622,0.8104315782014032,0.8195025157678407,Pri,28222,0.38832429657927275,65.23617033022168
2020,Tamil_Nadu,TxDie,0.057093807480073575,0.055511955855303496,0.058687921520539546,Pub,81550,0.23202177619245543,66.25836726310706
2020,Tamil_Nadu,TxDie,0.025122245057047694,0.023315144213733967,0.026964779250230317,Pri,28222,0.15649638289858758,26.29046078437107
2020,Telangana,TxSucc,0.8763444268357106,0.8733650290544109,0.8793026941362916,Pub,47325,0.329188202081576,71.61262169368314
2020,Telangana,TxSucc,0.9317732518045148,0.9284170842719875,0.9350834444393361,Pri,21751,0.25213460497550727,37.185366821881686
2020,Telangana,TxDie,0.03904912836767036,0.037316428948758584,0.04080295826730058,Pub,47325,0.1937118838414297,42.1406835584871
2020,Telangana,TxDie,0.025010344351983817,0.02294147395522045,0.027125189646453038,Pri,21751,0.15615641846360018,23.03029250080252
2020,Uttar_Pradesh,TxSucc,0.8232648114482823,0.8219887661399338,0.8245408567566308,Pub,343248,0.38144444114353854,223.47826856698748
2020,Uttar_Pradesh,TxSucc,0.8324782262235954,0.8305420027680307,0.8344144496791601,Pri,143062,0.37344106507883107,141.24862183283307
2020,Uttar_Pradesh,TxDie,0.03523399990677294,0.03461928401622151,0.03585162914277724,Pub,343248,0.18437072749583233,108.01796149311228
2020,Uttar_Pradesh,TxDie,0.044141700801051294,0.04307922439222155,0.04521116718625491,Pri,143062,0.20540986113485826,77.69327615335423
2020,Uttarakhand,TxSucc,0.8416099006811918,0.836409963080443,0.8467578389059331,Pub,19231,0.3651063896408638,50.63145028018564
2020,Uttarakhand,TxSucc,0.8202161957140148,0.8097857007396169,0.8304570453252418,Pri,5273,0.38400727597591655,27.88485168576096
2020,Uttarakhand,TxDie,0.040871509541885495,0.03811554261348864,0.043679475846289846,Pub,19231,0.19799249796306187,27.456784107030415
2020,Uttarakhand,TxDie,0.020481699222454013,0.0166887919590366,0.02446425184904229,Pri,5273,0.1416410929759261,10.285328214693733
2020,West_Bengal,TxSucc,0.8342890158287184,0.8318798238346488,0.836687306501548,Pub,91732,0.3718209971159064,112.61450763384065
2020,West_Bengal,TxSucc,0.7048613182224873,0.6979421413659409,0.7117804950790337,Pri,16765,0.45610507593771066,59.05636123708324
2020,West_Bengal,TxDie,0.05185758513931889,0.05042951205686129,0.05329655954301661,Pub,91732,0.22173943267456325,67.15886737797369
2020,West_Bengal,TxDie,0.0393677303906949,0.03644497464956755,0.04235013420817179,Pri,16765,0.19446828069014355,25.179700116207528
2020,India,TxSucc,0.8281876036627404,0.8276216650884374,0.8287529569851568,Pub,1708666,0.3772173071349034,493.08319258241886
2020,India,TxSucc,0.7920706438244749,0.7910604319704618,0.793080855678488,Pri,619672,0.405825995983447,319.4631720801256
2020,India,TxDie,0.040875747512972106,0.040579024806486466,0.04117305547134431,Pub,1708666,0.19800232518389238,258.8206235338511
2020,India,TxDie,0.032242863966743696,0.031803922074904144,0.03268341961553854,Pri,619672,0.17664444992686795,139.0531825523762
2021,Andhra_Pradesh,TxSucc,0.884323875674377,0.8813970250966516,0.8872507262521023,Pub,45783,0.3198361433400328,68.43521933603705
2021,Andhra_Pradesh,TxSucc,0.9449535929017571,0.9415095441013368,0.9483392679936956,Pri,17131,0.22807082269290266,29.85115136986104
2021,Andhra_Pradesh,TxDie,0.048271192363977894,0.04632723936832449,0.05023698752812179,Pub,45783,0.2143387140759637,45.861974062131345
2021,Andhra_Pradesh,TxDie,0.016344638374875955,0.01447667970346156,0.01827097075477205,Pri,17131,0.12679704717094356,16.59588808274612
2021,Arunachal_Pradesh,TxSucc,0.8318181818181818,0.8169421487603306,0.846694214876033,Pub,2420,0.37402766503946744,18.399728258862957
2021,Arunachal_Pradesh,TxSucc,0.25,-0,0.75,Pri,4,0.4330127018922193,0.8660254037844386
2021,Arunachal_Pradesh,TxDie,0.032231404958677684,0.025206611570247933,0.03925619834710744,Pub,2420,0.17661410332435915,8.688265098005651
2021,Arunachal_Pradesh,TxDie,0,0,0,Pri,4,0,0
2021,Assam,TxSucc,0.837751134154245,0.8336357744653273,0.8418664938431627,Pub,30860,0.3686789543458118,64.76588553173889
2021,Assam,TxSucc,0.8269021739130434,0.8146739130434782,0.8391304347826087,Pri,3680,0.3783318235239091,22.95074475442156
2021,Assam,TxDie,0.040699935191186004,0.03849643551523007,0.04290343486714193,Pub,30860,0.19759415595259708,34.71139411489936
2021,Assam,TxDie,0.045108695652173916,0.03858695652173913,0.05190217391304348,Pri,3680,0.20754252872299078,12.590153157199444
2021,Bihar,TxSucc,0.7396935113271681,0.7359336131102714,0.7434344201591311,Pub,52661,0.4388018010761268,100.69617000299873
2021,Bihar,TxSucc,0.8189929891650733,0.8155088166560442,0.822455916719779,Pri,47070,0.3850239899844312,83.53334823701503
2021,Bihar,TxDie,0.024876094263306812,0.023546837317939273,0.02620535120867435,Pub,52661,0.15574746931334033,35.74090536787041
2021,Bihar,TxDie,0.043148502230720205,0.04132143615891226,0.044996813256851495,Pri,47070,0.20319131129545315,44.08361818146745
2021,Chandigarh,TxSucc,0.8178353658536586,0.8029725609756098,0.8323170731707317,Pub,2624,0.3859801552057709,19.771831095729315
2021,Chandigarh,TxSucc,0.6439024390243903,0.5756097560975609,0.7073170731707317,Pri,205,0.4788445343144595,6.856010359442325
2021,Chandigarh,TxDie,0.04535060975609756,0.037728658536585365,0.053353658536585365,Pub,2624,0.20807193936436433,10.658483824588954
2021,Chandigarh,TxDie,0.04878048780487805,0.01951219512195122,0.07804878048780488,Pri,205,0.21540880161775236,3.084184677017772
2021,Chhattisgarh,TxSucc,0.8707461472409274,0.8663171690694627,0.8751299317575812,Pub,22127,0.33548069140564357,49.903246198108725
2021,Chhattisgarh,TxSucc,0.8331661172423678,0.8244231044861688,0.8419091299985667,Pri,6977,0.372827491370533,31.14169809869263
2021,Chhattisgarh,TxDie,0.05161115379400732,0.04871875988611199,0.05454874135671352,Pub,22127,0.2212406892912302,32.90987788441707
2021,Chhattisgarh,TxDie,0.034112082556972914,0.02995556829582915,0.03841192489608714,Pri,6977,0.18151707462549957,15.161837762996953
2021,Delhi,TxSucc,0.7508109381512422,0.7472047550876175,0.7544171212148669,Pub,55183,0.43254349296191447,101.60906067136794
2021,Delhi,TxSucc,0.6294831658153457,0.6224529027297193,0.6365134289009722,Pri,18207,0.4829431744733906,65.16512438866609
2021,Delhi,TxDie,0.02410162550060707,0.022833118895311963,0.025388253628834966,Pub,55183,0.15336471937455354,36.027001513922755
2021,Delhi,TxDie,0.037238424781677375,0.03449222826385456,0.04003954522985665,Pri,18207,0.18934551619052598,25.549018532969573
2021,Gujarat,TxSucc,0.8699587623518428,0.8675856524107166,0.8723318722929688,Pub,77114,0.3363487983613034,93.40206886822303
2021,Gujarat,TxSucc,0.8997410478407575,0.8967330177081426,0.9027490779733724,Pri,38231,0.30034495945691053,58.72569655928846
2021,Gujarat,TxDie,0.055113209015224214,0.05350520009336826,0.0567341857509661,Pub,77114,0.22820110255489218,63.37009437964644
2021,Gujarat,TxDie,0.03196358975700348,0.03021108524495828,0.03374225105281055,Pri,38231,0.17590315144092633,34.39390197864938
2021,Haryana,TxSucc,0.7975330592288032,0.7938215357261919,0.8012445827314146,Pub,44995,0.4018383738096071,85.23805587631851
2021,Haryana,TxSucc,0.7549470650185688,0.7486835541267114,0.7612105759104263,Pri,18041,0.4301185813684613,57.77214704723283
2021,Haryana,TxDie,0.0425825091676853,0.040715635070563395,0.0444493832648072,Pub,44995,0.20191393978789404,42.83003516732989
2021,Haryana,TxDie,0.04001995454797406,0.03719306025164902,0.042902278144227035,Pri,18041,0.19600601466779574,26.32689865548851
2021,Himachal_Pradesh,TxSucc,0.8789428144419098,0.8732793203807127,0.8846063085031071,Pub,12713,0.3261937206367473,36.77897485556252
2021,Himachal_Pradesh,TxSucc,0.8003412969283277,0.7679180887372014,0.8327645051194539,Pri,586,0.39974379965098905,9.67677279575243
2021,Himachal_Pradesh,TxDie,0.054668449618500745,0.05073546763155825,0.0586800912451821,Pub,12713,0.227331938439829,25.632117109500378
2021,Himachal_Pradesh,TxDie,0.04778156996587031,0.030716723549488054,0.06655290102389079,Pri,586,0.2133037541569931,5.163537163704318
2021,Jammu_and_Kashmir,TxSucc,0.8290212350500367,0.8208445203807664,0.837075909201855,Pub,8194,0.376490407429125,34.080181195309116
2021,Jammu_and_Kashmir,TxSucc,0.8201320132013201,0.7887788778877888,0.8498349834983498,Pri,606,0.38407745849459823,9.454860625040642
2021,Jammu_and_Kashmir,TxDie,0.03587991213082743,0.03185257505491823,0.039907249206736634,Pub,8194,0.18599070954300795,16.836012171340837
2021,Jammu_and_Kashmir,TxDie,0.024752475247524754,0.013201320132013201,0.037953795379537955,Pri,606,0.15536984976708135,3.8247500403669688
2021,Jharkhand,TxSucc,0.8413716742110919,0.8372683752890221,0.8454424072687009,Pub,30707,0.3653291393337193,64.01813356450052
2021,Jharkhand,TxSucc,0.8162241690630643,0.8100046813348492,0.8224436567912793,Pri,14953,0.3873012714933616,47.36015220188065
2021,Jharkhand,TxDie,0.029374409743706646,0.027485589604976064,0.03126322988243723,Pub,30707,0.16885364608416215,29.588921616226177
2021,Jharkhand,TxDie,0.04453955727947569,0.04126262288503979,0.047883367886042937,Pri,14953,0.2062905356937734,25.22571415940229
2021,Karnataka,TxSucc,0.8075056876522579,0.8040226298093378,0.8109686122128491,Pub,49669,0.3942591179180413,87.86672794433191
2021,Karnataka,TxSucc,0.8276719782355227,0.8211426350563544,0.834201321414691,Pri,12865,0.3776652945125076,42.83630207835585
2021,Karnataka,TxDie,0.0793049990940023,0.07692927177917816,0.08168072640882643,Pub,49669,0.27021420431336063,60.221404903644725
2021,Karnataka,TxDie,0.04282938204430626,0.03933151962689468,0.04632724446171784,Pri,12865,0.20247228471573367,22.96521305134327
2021,Kerala,TxSucc,0.8170773056057866,0.8113698010849909,0.8227283001808319,Pub,17696,0.38660313277284064,51.42838941913242
2021,Kerala,TxSucc,0.7847198641765705,0.7697792869269949,0.799320882852292,Pri,2945,0.4110165433936635,22.304985852673067
2021,Kerala,TxDie,0.07792721518987342,0.07402802893309222,0.08188291139240507,Pub,17696,0.2680570169248039,35.65863668528516
2021,Kerala,TxDie,0.09813242784380305,0.08760611205432937,0.10899830220713073,Pri,2945,0.2974936208547737,16.14434044342292
2021,Madhya_Pradesh,TxSucc,0.8384552316869752,0.836240611423671,0.8406698519502794,Pub,106113,0.36803268352649865,119.88661135246974
2021,Madhya_Pradesh,TxSucc,0.6420765027322405,0.6366120218579235,0.6475409836065574,Pri,29646,0.479389473571725,82.54134582433099
2021,Madhya_Pradesh,TxDie,0.036253804906090675,0.03513235890041748,0.037384674827777936,Pub,106113,0.1869210168384545,60.88950330333028
2021,Madhya_Pradesh,TxDie,0.03197733252378061,0.029987182081899752,0.03400121432908318,Pri,29646,0.17593971333511993,30.293324161726723
2021,Maharashtra,TxSucc,0.83474732571007,0.8323760341465986,0.8371080781999263,Pub,94885,0.3714084381512573,114.40645990123942
2021,Maharashtra,TxSucc,0.858703721328638,0.8557152374607404,0.8616731702674407,Pri,52535,0.3483269158491586,79.83832239859804
2021,Maharashtra,TxDie,0.048205722716973175,0.04684618222058281,0.04957580228697898,Pub,94885,0.21420067930402903,65.98111111744456
2021,Maharashtra,TxDie,0.04595031883506234,0.04416103550014276,0.047739602169981916,Pri,52535,0.20937737947070226,47.990373308947696
2021,Manipur,TxSucc,0.8161499639509733,0.7952415284787311,0.8363374188896899,Pub,1387,0.3873618467193153,14.426303781894315
2021,Manipur,TxSucc,0.6384180790960452,0.5649717514124294,0.7062146892655368,Pri,177,0.4804585678072158,6.392085501786322
2021,Manipur,TxDie,0.03460706560922855,0.025234318673395817,0.044700793078586876,Pub,1387,0.18278242973313136,6.807265298984389
2021,Manipur,TxDie,0.03954802259887006,0.011299435028248588,0.06779661016949153,Pri,177,0.1948947831713033,2.5929064467905336
2021,Meghalaya,TxSucc,0.8026658939437844,0.7893364242248624,0.8159953636627064,Pub,3451,0.39798662872414425,23.37980910477494
2021,Meghalaya,TxSucc,0.8208232445520581,0.7820823244552058,0.8571428571428571,Pri,413,0.3835002552216756,7.7936461362350995
2021,Meghalaya,TxDie,0.05157925239061142,0.04433497536945813,0.059113300492610835,Pub,3451,0.22117602291712596,12.993032481852385
2021,Meghalaya,TxDie,0.01694915254237288,0.004842615012106538,0.031476997578692496,Pri,413,0.1290809000993883,2.6232338691400336
2021,Nagaland,TxSucc,0.8066104078762306,0.7918424753867792,0.8210267229254571,Pub,2844,0.3949557668675968,21.062661852955028
2021,Nagaland,TxSucc,0.8115727002967359,0.7818991097922848,0.841246290801187,Pri,674,0.391053004629552,10.152326479072936
2021,Nagaland,TxDie,0.028129395218002812,0.022151898734177215,0.034458509142053444,Pub,2844,0.16534246986988013,8.817576105855837
2021,Nagaland,TxDie,0.025222551928783383,0.01483679525222552,0.037091988130563795,Pri,674,0.15680042985586232,4.070775923237568
2021,Odisha,TxSucc,0.8870780819933363,0.8840117823168671,0.8901202375778647,Pub,41418,0.316497327698608,64.41167743105929
2021,Odisha,TxSucc,0.9097008666480291,0.9001956947162426,0.9189264746994689,Pri,3577,0.28660983909812643,17.14156877089473
2021,Odisha,TxDie,0.05845284658843981,0.056207446037954516,0.060722391230865806,Pub,41418,0.23459776493851797,47.74395939183707
2021,Odisha,TxDie,0.023762929829466033,0.019010343863572827,0.0287950796757059,Pri,3577,0.15230972718571162,9.10934415666108
2021,Punjab,TxSucc,0.8019292604501608,0.7977911365860478,0.8060394240178946,Pub,35765,0.39854575858239794,75.37152566472925
2021,Punjab,TxSucc,0.776151407794145,0.7682267387656163,0.7839828454223382,Pri,10726,0.4168217844274838,43.1687332465726
2021,Punjab,TxDie,0.053404166084160494,0.051083461484691735,0.05575283098000839,Pub,35765,0.22483807757810043,42.52056023595237
2021,Punjab,TxDie,0.07057617005407421,0.0657281372366213,0.07542420287152712,Pri,10726,0.2561155486778821,26.52496633869807
2021,Rajasthan,TxSucc,0.8221565288176258,0.8197037370264452,0.8246093206088065,Pub,93363,0.38238092387065836,116.8378663126294
2021,Rajasthan,TxSucc,0.8283163328927351,0.8246252836870589,0.8320073820984114,Pri,40097,0.3771052711854698,75.51244689210904
2021,Rajasthan,TxDie,0.035635101699816846,0.034446193888371196,0.03682400951126249,Pub,93363,0.18537864285472735,56.643110937206735
2021,Rajasthan,TxDie,0.03214704341970721,0.030426216425168965,0.03389280993590543,Pri,40097,0.1763905071682676,35.32085023087634
2021,Tamil_Nadu,TxSucc,0.8248707926569475,0.8216660800622418,0.8280755052516533,Pub,53983,0.3800775816572804,88.3081450024786
